handle,current_title,proposed_title,brand_detected,spec_detected,confidence,notes
chevron-ultra-high-back-multi-tilter-chair-high-back-bao11203-1,Chevron Ultra High Back Multi-Tilter Chair - High Back BAO11203,Business Interiors Chevron ultra high back multi-tilter chair - high back — BAO11203,Business Interiors,BAO11203,high,brand from vendor field
pacific-high-back-tilter,Pacific High Back Tilter MVL11870,Business Interiors Pacific high back tilter — MVL11870,Business Interiors,MVL11870,high,brand from vendor field
basics-comfort-time-ultra-multi-tilter-chair-with-headrest,Basics Comfort-Time Ultra Multi-Tilter Chair with Headrest,Business Interiors Basics comfort-time ultra multi-tilter chair with headrest,Business Interiors,,medium,brand from vendor field; no spec detected — name only
comfort-time-ultra-petit-seat-multi-tilter-chair-high-back-baomvl1880g5,Comfort-Time Ultra Petit Seat Multi-Tilter Chair High Back BAOMVL1880G5,Business Interiors Comfort-time ultra petit seat multi-tilter chair high back — BAOMVL1880G5,Business Interiors,BAOMVL1880G5,high,brand from vendor field
trent-tilter-chair-high-back-bonded-leather-2717-4,Trent Tilter Chair High Back Bonded Leather 2717-4,Business Interiors Trent tilter chair high back bonded leather — 2717-4,Business Interiors,2717-4,high,brand from vendor field
zune-tilter-chair-black-fabric-seat-plastic-mesh-back-medium-back-otg11751b,"Zune Tilter Chair - Black Fabric Seat - Plastic, Mesh Back - Medium Back OTG11751B","Business Interiors Zune tilter chair - black fabric seat - plastic, mesh back - medium back — OTG11751B",Business Interiors,OTG11751B,high,brand from vendor field
sparrow-otg10920-guest-chair,Sparrow OTG10920 Guest Chair,Business Interiors Sparrow OTG10920 guest chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
levels-suite,Levels Suite,Business Interiors Levels suite,Business Interiors,,medium,brand from vendor field; no spec detected — name only
the-corby-collection,The Corby Collection,Business Interiors The corby collection,Business Interiors,,medium,brand from vendor field; no spec detected — name only
teknion-chronicle,Teknion Chronicle,Teknion Chronicle,Teknion,,medium,no spec detected — name only; no change needed
teknion-expansion,Teknion Expansion,Teknion Expansion,Teknion,,medium,no spec detected — name only; no change needed
teknion-byward,"Teknion ""Byward""","Teknion ""byward""",Teknion,,medium,no spec detected — name only
teknion-ac-executive,"Teknion ""AC Executive""","Teknion ""ac executive""",Teknion,,medium,no spec detected — name only
teknion-ac-boardroom,"Teknion ""AC Boardroom""","Teknion ""ac boardroom""",Teknion,,medium,no spec detected — name only
teknion-lounge,"Teknion ""Lounge""","Teknion ""lounge""",Teknion,,medium,no spec detected — name only
teknion-boardroom,"Teknion ""Boardroom""","Teknion ""boardroom""",Teknion,,medium,no spec detected — name only
teknion-seating,Teknion Seating,Teknion Seating,Teknion,,medium,no spec detected — name only; no change needed
partitions-66-high,"Partitions 66"" High","Business Interiors Partitions 66"" high — 66""",Business Interiors,"66""",high,spec inline — not stripped from name; brand from vendor field
partitions-66-high-2-offices-1,"Partitions 66"" High 2 Offices","Business Interiors Partitions 66"" high 2 offices — 66""",Business Interiors,"66""",high,spec inline — not stripped from name; brand from vendor field
partitions-66-high-3-offices-1,"Partitions 66"" High 3 Offices","Business Interiors Partitions 66"" high 3 offices — 66""",Business Interiors,"66""",high,spec inline — not stripped from name; brand from vendor field
partitions-66-high-6-offices,"Partitions 66"" High 6 Offices","Business Interiors Partitions 66"" high 6 offices — 66""",Business Interiors,"66""",high,spec inline — not stripped from name; brand from vendor field
credenza-storage-hutch,Credenza Storage & Hutch,Business Interiors Credenza storage & hutch,Business Interiors,,medium,brand from vendor field; no spec detected — name only
basics-elora-chair-high-back-black-leather-luxhide-mvl1893upu30bl20,"Basics Elora Chair - High Back - Black - Leather, Luxhide MVL1893UPU30BL20","Business Interiors Basics elora chair - high back - black - leather, luxhide — MVL1893UPU30BL20",Business Interiors,MVL1893UPU30BL20,high,brand from vendor field
planter,Planter,Business Interiors Planter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
shoptech-097-pc1000,Shoptech 097–PC1000,Business Interiors Shoptech 097– — PC1000,Business Interiors,PC1000,high,brand from vendor field
shoptech-099rx,Shoptech 099RX,Business Interiors Shoptech — 099RX,Business Interiors,099RX,high,brand from vendor field
shoptech-2300-pc775,Shoptech 2300–PC775,Business Interiors Shoptech 2300– — PC775,Business Interiors,PC775,high,brand from vendor field
shoptech-2302-pc775,Shoptech 2302–PC775,Business Interiors Shoptech 2302– — PC775,Business Interiors,PC775,high,brand from vendor field
shoptech-2410,Shoptech 2410,Business Interiors Shoptech — 2410,Business Interiors,2410,high,brand from vendor field
shoptech-082,Shoptech 082,Business Interiors Shoptech — 082,Business Interiors,082,high,brand from vendor field
shoptech-2500-pc550,Shoptech 2500–PC550,Business Interiors Shoptech 2500– — PC550,Business Interiors,PC550,high,brand from vendor field
shoptech-081,Shoptech 081,Business Interiors Shoptech — 081,Business Interiors,081,high,brand from vendor field
desk-shell-5-sizes,Desk Shell (5 Sizes),Business Interiors Desk shell (5 sizes) — 5 sizes,Business Interiors,5 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
screenflex-room-dividers,Screenflex Room Dividers,Business Interiors Screenflex room dividers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
arlo-lounge-swivel-task-chair-1,Arlo | Lounge Swivel Task Chair,Business Interiors Arlo | lounge swivel task chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
kaysee-high-back-tilter-otg12112b,Kaysee | High Back Tilter OTG12112B,Business Interiors Kaysee | high back tilter — OTG12112B,Business Interiors,OTG12112B,high,brand from vendor field
credenza-lflf-1,Credenza LFLF,Business Interiors Credenza lflf,Business Interiors,,medium,brand from vendor field; no spec detected — name only
credenza-scmsu,Credenza SCMSU,Business Interiors Credenza scmsu,Business Interiors,,medium,brand from vendor field; no spec detected — name only
credenza-lfmsu,Credenza LFMSU,Business Interiors Credenza lfmsu,Business Interiors,,medium,brand from vendor field; no spec detected — name only
wardrobe,Wardrobe,Business Interiors Wardrobe,Business Interiors,,medium,brand from vendor field; no spec detected — name only
premium-plinth-cylinder-table-recessed-base-2,"Premium Plinth Cylinder Table, Recessed Base","Business Interiors Premium plinth cylinder table, recessed base",Business Interiors,,medium,brand from vendor field; no spec detected — name only
mvl3101-avro-mesh-back-synchro-tilter-chair,MVL3101 Avro Mesh Back Synchro-Tilter Chair,Business Interiors MVL3101 avro mesh back synchro-tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
extended-high-back-tilter-otg11359-carleton,Extended High Back Tilter OTG11359 Carleton,Business Interiors Extended high back tilter OTG11359 carleton,Business Interiors,,medium,brand from vendor field; no spec detected — name only
amigo-mesh-chair-otg10900blk,Amigo Mesh Chair OTG10900BLK,Business Interiors Amigo mesh chair — OTG10900BLK,Business Interiors,OTG10900BLK,high,brand from vendor field
otg3915-centro-guest-chair,OTG3915 Centro Guest Chair,Business Interiors OTG3915 centro guest chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
hardfloor-casters,Hardfloor Casters,Business Interiors Hardfloor casters,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ergo-boss-multi-tilter-chair-2,Ergo Boss™ Multi-Tilter Chair,Business Interiors Ergo boss™ multi-tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
basics-comfort-time-ultra-multi-tilter-big-tall-with-headrest,Basics® Comfort-Time™ Ultra Multi-Tilter Big & Tall with Headrest,Business Interiors Basics® comfort-time™ ultra multi-tilter big & tall with headrest,Business Interiors,,medium,brand from vendor field; no spec detected — name only
basics-comfort-time-ultra-multi-tilter-big-tall-chair,Basics® Comfort-Time™ Ultra Multi-Tilter Big & Tall Chair,Business Interiors Basics® comfort-time™ ultra multi-tilter big & tall chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
adapt-high-back-synchro-tilter-mvl11724,Adapt | High Back Synchro-Tilter MVL11724,Business Interiors Adapt | high back synchro-tilter — MVL11724,Business Interiors,MVL11724,high,brand from vendor field
trapezoid-tables-3-sizes,Trapezoid Tables (3 Sizes),Business Interiors Trapezoid tables (3 sizes) — 3 sizes,Business Interiors,3 sizes,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
half-round-40-unit,"Half Round 40"" Unit","Business Interiors Half round 40"" unit — 40""",Business Interiors,"40""",high,spec inline — not stripped from name; brand from vendor field
craft-wedge-unit,Craft | Wedge Unit,Business Interiors Craft | wedge unit,Business Interiors,,medium,brand from vendor field; no spec detected — name only
craft-rectangle-unit-1,Craft | Rectangle Unit,Business Interiors Craft | rectangle unit,Business Interiors,,medium,brand from vendor field; no spec detected — name only
craft-round-20-unit,"Craft | Round 20"" Unit","Business Interiors Craft | round 20"" unit — 20""",Business Interiors,"20""",high,spec inline — not stripped from name; brand from vendor field
craft-curve-120-degree-unit-2,Craft | Curve-120 Degree Unit,Business Interiors Craft | curve-120 degree unit,Business Interiors,,medium,brand from vendor field; no spec detected — name only
rambler-ottoman-8-shape-size-options,Rambler Ottoman (8 Shape & Size),Business Interiors Rambler ottoman (8 shape & size),Business Interiors,,medium,brand from vendor field; no spec detected — name only
please-select-a-finish,Please select a Finish,Business Interiors Please select a finish,Business Interiors,,medium,brand from vendor field; no spec detected — name only
basics-elora-home-office-synchro-tilter-chair-1,Basics® Elora™ Home Office Synchro Tilter Chair,Business Interiors Basics® elora™ home office synchro tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
chevron-ultra-medium-back-multi-tilter-chair,Chevron Ultra Medium Back Multi-Tilter Chair,Business Interiors Chevron ultra medium back multi-tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
tl-high-back-synchro-tilter,TL | High Back Synchro-Tilter,Business Interiors Tl | high back synchro-tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ibex-synchro-tilter-chairs-mvl2801,Ibex Synchro-Tilter Chairs MVL2801,Business Interiors Ibex synchro-tilter chairs — MVL2801,Business Interiors,MVL2801,high,brand from vendor field
adapt-high-back-synchro-tilter-mvl11725,Adapt | High Back Synchro-Tilter MVL11725,Business Interiors Adapt | high back synchro-tilter — MVL11725,Business Interiors,MVL11725,high,brand from vendor field
format-high-back-weight-sensing-synchro-tilter-mesh-seat-and-back-mvl3197-copy,"Format+ | High Back Weight Sensing Synchro-Tilter, Mesh Seat and Back","Business Interiors Format+ | high back weight sensing synchro-tilter, mesh seat and back",Business Interiors,,medium,brand from vendor field; no spec detected — name only
knight-lightweight-tilter-chair-otg11360,Knight Lightweight Tilter Chair OTG11360,Business Interiors Knight lightweight tilter chair — OTG11360,Business Interiors,OTG11360,high,brand from vendor field
basics-preto-swivel-tilt-chair-1,Basics® Preto Swivel Tilt Chair,Business Interiors Basics® preto swivel tilt chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
the-accord-tilter-high-back-chair-1,The Accord Tilter High Back Chair,Business Interiors The accord tilter high back chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
offices-to-go-ashmont-tilter-chair-1,Offices to Go® Ashmont Tilter Chair,Business Interiors Offices to go® ashmont tilter chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ashmont-medium-back-management-tilter-mvl2781,Ashmont | Medium Back Management Tilter MVL2781,Business Interiors Ashmont | medium back management tilter — MVL2781,Business Interiors,MVL2781,high,brand from vendor field
ultra-high-back-tilter-with-arms-mvl11730,Ultra | High Back Tilter with Arms MVL11730,Business Interiors Ultra | high back tilter with arms — MVL11730,Business Interiors,MVL11730,high,brand from vendor field
ultra-armless-high-back-tilter-mvl11732,Ultra | Armless High Back Tilter MVL11732,Business Interiors Ultra | armless high back tilter — MVL11732,Business Interiors,MVL11732,high,brand from vendor field
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3,ObusForme Basics® ® elite heavy duty multi-tilter chair — TS2770-3,ObusForme,TS2770-3,high,
avro-350m-heavy-duty-multi-tilter-chairs-mvl11716,Avro 350M Heavy Duty Multi-Tilter Chairs MVL11716,Business Interiors Avro 350M heavy duty multi-tilter chairs — MVL11716,Business Interiors,MVL11716,high,brand from vendor field
marlee-synchro-tilter-chairs,Marlee Synchro-Tilter Chairs,Business Interiors Marlee synchro-tilter chairs,Business Interiors,,medium,brand from vendor field; no spec detected — name only
yoho-task-chairs,Yoho Task Chairs,Business Interiors Yoho task chairs,Business Interiors,,medium,brand from vendor field; no spec detected — name only
basics-chevron-junior-operator-chair-mvl2363-7-1,Basics® Chevron Junior Operator Chair MVL2363-7,Business Interiors Basics® chevron junior operator chair — MVL2363-7,Business Interiors,MVL2363-7,high,brand from vendor field
ibex-drafting-task-stool-mvl2808,Ibex Drafting Task Stool MVL2808,Business Interiors Ibex drafting task stool — MVL2808,Business Interiors,MVL2808,high,brand from vendor field
basics-comfort-time-drafting-stool-with-or-without-arms-1,Basics® Comfort-Time™ Drafting Stool (with or without arms),Business Interiors Basics® comfort-time™ drafting stool (with or without arms),Business Interiors,,medium,brand from vendor field; no spec detected — name only
jumbo-storage-cabinet-assembled-72-h-x48w-x-24-d,"Jumbo Storage Cabinet Assembled 72"" H x48""W x 24"" D","Business Interiors Jumbo storage cabinet assembled 72"" h x48""w x 24"" d — 24""",Business Interiors,"24""",high,spec inline — not stripped from name; brand from vendor field
deep-hi-boy-storage-cabinet-72-h-x-36-w-x-24-d,"Deep Hi-Boy Storage Cabinet 72"" H x 36"" W x 24"" D","Business Interiors Deep hi-boy storage cabinet 72"" h x 36"" w x 24"" d — 24""",Business Interiors,"24""",high,spec inline — not stripped from name; brand from vendor field
bar-stool-for-42-high-tables,"Bar Stool for 42"" High Tables","Business Interiors Bar stool for 42"" high tables — 42""",Business Interiors,"42""",high,spec inline — not stripped from name; brand from vendor field
sonic-bar-stools-for-42-high-tables,"Sonic Bar Stools for 42"" High Tables","Business Interiors Sonic bar stools for 42"" high tables — 42""",Business Interiors,"42""",high,spec inline — not stripped from name; brand from vendor field
cobalt-medium-back-tilter-mvl2785,Cobalt | Medium Back Tilter MVL2785,Business Interiors Cobalt | medium back tilter — MVL2785,Business Interiors,MVL2785,high,brand from vendor field
yoho-medium-back-task-chair-mvl2778,Yoho | Medium Back Task Chair MVL2778,Business Interiors Yoho | medium back task chair — MVL2778,Business Interiors,MVL2778,high,brand from vendor field
momentum-series-combos-keyboard-arm-premium-quality,Momentum Series Combos Keyboard Arm (Premium Quality),Business Interiors Momentum series combos keyboard arm (premium quality),Business Interiors,,medium,brand from vendor field; no spec detected — name only
delivery-charge-175-00,Delivery Charge 175.00,Business Interiors Delivery charge 175. — 00,Business Interiors,00,high,brand from vendor field
gardex-fireproof-lateral-file-2-3-4-drawer,"Gardex Fireproof Lateral File ( 2, 3 & 4 Drawer)","Business Interiors Gardex fireproof lateral file ( 2, 3 & 4 drawer) — 4 drawer",Business Interiors,4 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
vertical-fireproof-cabinets-2-3-4-drawer,"Vertical Fireproof Cabinets (2, 3 & 4 Drawer)","Business Interiors Vertical fireproof cabinets (2, 3 & 4 drawer) — 4 drawer",Business Interiors,4 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
fireking-storage-cabinet-72-high,"FireKing Storage Cabinet 72"" High","Business Interiors Fireking storage cabinet 72"" high — 72""",Business Interiors,"72""",high,spec inline — not stripped from name; brand from vendor field
fireking-storage-cabinet-44-high,"FireKing Storage Cabinet 44"" High","Business Interiors Fireking storage cabinet 44"" high — 44""",Business Interiors,"44""",high,spec inline — not stripped from name; brand from vendor field
standard-lateral-files-2-3-4-5-drawers,"Standard Lateral Files (2,3,4 & 5 Drawers)","Business Interiors Standard lateral files (2,3,4 & 5 drawers) — 5 drawers",Business Interiors,5 drawers,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
institutional-series-lateral-file-cabinet-2-3-4-5-drawer,"Institutional Series Lateral File Cabinet (2,3,4 & 5 Drawer)","Business Interiors Institutional series lateral file cabinet (2,3,4 & 5 drawer) — 5 drawer",Business Interiors,5 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
minto-low-back-stacking-armchair-mvl2747,Minto | Low Back Stacking Armchair MVL2747,Business Interiors Minto | low back stacking armchair — MVL2747,Business Interiors,MVL2747,high,brand from vendor field
ashmont-medium-back-guest-chair-mvl2782,Ashmont | Medium Back Guest Chair MVL2782,Business Interiors Ashmont | medium back guest chair — MVL2782,Business Interiors,MVL2782,high,brand from vendor field
brighton-high-back-tilter-mvl2787,Brighton | High Back Tilter MVL2787,Business Interiors Brighton | high back tilter — MVL2787,Business Interiors,MVL2787,high,brand from vendor field
ibex-upholstered-seat-back-guest-chair-mvl2819-1,Ibex | Upholstered Seat &  Back Guest Chair MVL2819,Business Interiors Ibex | upholstered seat & back guest chair — MVL2819,Business Interiors,MVL2819,high,brand from vendor field
desktop-sit-stand-workstation-mvl5230b0,Desktop Sit-Stand Workstation MVL5230B0,Business Interiors Desktop sit-stand workstation — MVL5230B0,Business Interiors,MVL5230B0,high,brand from vendor field
two-drawer-lateral-file-nl3624lft,Two Drawer Lateral File NL3624LFT,Business Interiors Two drawer lateral file — NL3624LFT,Business Interiors,NL3624LFT,high,brand from vendor field
height-adjustable-rectangular-table-2-legs-nl48243qht,Height Adjustable Rectangular Table - 2 legs,Business Interiors Height adjustable rectangular table - 2 legs,Business Interiors,,medium,brand from vendor field; no spec detected — name only
table-desk-1,Table Desk,Business Interiors Table desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
newland-bookcases-assembled,Newland Bookcases (Assembled),Business Interiors Newland bookcases (assembled),Business Interiors,,medium,brand from vendor field; no spec detected — name only
single-pedestal-desk-nlp232,Single Pedestal Desk NLP232,Business Interiors Single pedestal desk — NLP232,Business Interiors,NLP232,high,brand from vendor field
kylie-multi-purpose-stacking-chair-cadet-otg11355c,Kylie | Multi-Purpose Stacking Chair - Cadet OTG11355C,Business Interiors Kylie | multi-purpose stacking chair - cadet — OTG11355C,Business Interiors,OTG11355C,high,brand from vendor field
quick-assembly-electric-height-adjustable-base-2-legs,Quick Assembly Electric Height Adjustable Base - 2 legs,Business Interiors Quick assembly electric height adjustable base - 2 legs,Business Interiors,,medium,brand from vendor field; no spec detected — name only
innovations-l-shape-desk-with-hutch,INNOVATIONS L-Shape Desk with Hutch,Business Interiors Innovations l-shape desk with hutch,Business Interiors,,medium,brand from vendor field; no spec detected — name only
executive-u-shape-desk-set,Executive U-Shape Desk Set,Business Interiors Executive u-shape desk set,Business Interiors,,medium,brand from vendor field; no spec detected — name only
makerspace-tables,Makerspace Tables,Business Interiors Makerspace tables,Business Interiors,,medium,brand from vendor field; no spec detected — name only
triple-monitor-and-ipad-holder,Triple Monitor and Ipad Holder,Business Interiors Triple monitor and ipad holder,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ranger-table,Ranger Table,Business Interiors Ranger table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
credenza-with-sliding-doors-36-high,"Credenza with Sliding doors 36"" High","Business Interiors Credenza with sliding doors 36"" high — 36""",Business Interiors,"36""",high,spec inline — not stripped from name; brand from vendor field
bookcase-with-closed-lower-storage,Bookcase with Closed Lower Storage,Business Interiors Bookcase with closed lower storage,Business Interiors,,medium,brand from vendor field; no spec detected — name only
mobile-pedestal-digital-lock,Mobile Pedestal & Digital Lock,Business Interiors Mobile pedestal & digital lock,Business Interiors,,medium,brand from vendor field; no spec detected — name only
lateral-file-wood-laminate-2-3-4-drawer-options,"Lateral File Wood Laminate (2, 3 & 4 Drawer options)","Business Interiors Lateral file wood laminate (2, 3 & 4 drawer options) — 4 drawer",Business Interiors,4 drawer,high,spec inline — not stripped from name; brand from vendor field; multi-variant; spec describes option count
wood-laminate-storage-cabinets,Wood Laminate Storage cabinets,Business Interiors Wood laminate storage cabinets,Business Interiors,,medium,brand from vendor field; no spec detected — name only
modern-grigio-reception-desk,Modern Grigio Reception Desk,Business Interiors Modern grigio reception desk,Business Interiors,,medium,brand from vendor field; no spec detected — name only
nutmeg-reception,Nutmeg Reception,Business Interiors Nutmeg reception,Business Interiors,,medium,brand from vendor field; no spec detected — name only
supra-x-chair-1,Supra X™ Chair,Business Interiors Supra x™ chair,Business Interiors,,medium,brand from vendor field; no spec detected — name only
manual-height-adjustable-table,Manual Height Adjustable Table,Business Interiors Manual height adjustable table,Business Interiors,,medium,brand from vendor field; no spec detected — name only
hutch-5-sizes,Hutch 5 Sizes,Business Interiors Hutch — 5 sizes,Business Interiors,5 sizes,high,brand from vendor field; multi-variant; spec describes option count
heartwood-mobile-pedestal-bf,Heartwood Mobile Pedestal BF,Business Interiors Heartwood mobile pedestal bf,Business Interiors,,medium,brand from vendor field; no spec detected — name only
plexiglass-modesty-panels,Plexiglass Modesty Panels,Business Interiors Plexiglass modesty panels,Business Interiors,,medium,brand from vendor field; no spec detected — name only
laminate-modesty-panels,Laminate Modesty Panels,Business Interiors Laminate modesty panels,Business Interiors,,medium,brand from vendor field; no spec detected — name only
levels-l-shape,Levels L-Shape,Business Interiors Levels l-shape,Business Interiors,,medium,brand from vendor field; no spec detected — name only
innovation-l-shape-set,Innovation L-Shape Set,Business Interiors Innovation l-shape set,Business Interiors,,medium,brand from vendor field; no spec detected — name only
adapt-high-back-synchro-tilter-mvl11724-mvl11725,Adapt | High Back Synchro-Tilter MVL11724 MVL11725,Business Interiors Adapt | high back synchro-tilter MVL11724 — MVL11725,Business Interiors,MVL11725,high,brand from vendor field
basics-comfort-time-ultra-multi-tilter-chairs-mvl1873-1,Basics® Comfort-Time™ Ultra Multi-Tilter Chairs MVL1873 MVL1875 (Available with a headrest),Business Interiors Basics® comfort-time™ ultra multi-tilter chairs MVL1873 MVL1875 (available with a headrest),Business Interiors,,medium,brand from vendor field; no spec detected — name only
elora-multi-tilter-high-back-chair-black-petite-seat-baomvl1894,ELORA Multi-Tilter High Back Chair Black PETITE SEAT BAOMVL1894,Business Interiors Elora multi-tilter high back chair black petite seat — BAOMVL1894,Business Interiors,BAOMVL1894,high,brand from vendor field
extended-high-back-wide-deep-seat-multi-tilt-bao27513,Extended High Back Wide & Deep Seat Multi Tilt BAO27513,Business Interiors Extended high back wide & deep seat multi tilt — BAO27513,Business Interiors,BAO27513,high,brand from vendor field
marlee-midback-chair-bonded-leather-mvl11722,Marlee Midback Chair Bonded Leather MVL11722,Business Interiors Marlee midback chair bonded leather — MVL11722,Business Interiors,MVL11722,high,brand from vendor field
mvl11886-caman-high-back-tilter-bonded-leather,MVL11886 Caman | High Back Tilter Bonded Leather,Business Interiors MVL11886 caman | high back tilter bonded — Leather,Business Interiors,Leather,high,brand from vendor field
mvl2732-annapolis-high-back-luxhide-tilter,MVL2732 Annapolis | High Back Luxhide Tilter,Business Interiors MVL2732 annapolis | high back luxhide tilter,Business Interiors,,medium,brand from vendor field; no spec detected — name only
halifax-typical-9,Halifax Typical 9,Business Interiors Halifax typical 9,Business Interiors,,medium,brand from vendor field; no spec detected — name only
the-halifax-collection,The Halifax Collection,Business Interiors The halifax collection,Business Interiors,,medium,brand from vendor field; no spec detected — name only
koko-tables,KOKO Tables,Business Interiors Koko tables,Business Interiors,,medium,brand from vendor field; no spec detected — name only
halifax-executive-suite,Halifax Executive Suite,Business Interiors Halifax executive suite,Business Interiors,,medium,brand from vendor field; no spec detected — name only
halifax-typical-4,Halifax Typical 4,Business Interiors Halifax typical 4,Business Interiors,,medium,brand from vendor field; no spec detected — name only
halifax-series,Halifax Series,Business Interiors Halifax series,Business Interiors,,medium,brand from vendor field; no spec detected — name only
laminate-lockers-1,Laminate Lockers,Business Interiors Laminate lockers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
laminate-lockers-copy,Laminate Lockers,Business Interiors Laminate lockers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
dolly-for-sonic-chairs-6517ws,Dolly for Sonic Chairs 6517WS,Business Interiors Dolly for sonic chairs — 6517WS,Business Interiors,6517WS,high,brand from vendor field
work-table-at,Work Table AT,Business Interiors Work table at,Business Interiors,,medium,brand from vendor field; no spec detected — name only
square-table-x-base-3-sizes,Square Table - X-Base 3 Sizes,Business Interiors Square table - x-base — 3 sizes,Business Interiors,3 sizes,high,brand from vendor field; multi-variant; spec describes option count
kensington-universal-charge-sync-tablet-cabinet,Kensington Universal Charge/Sync Tablet Cabinet,Business Interiors Kensington universal charge/sync tablet cabinet,Business Interiors,,medium,brand from vendor field; no spec detected — name only
kensington-ac12-security-charging-cabinet,Kensington AC12 Security Charging Cabinet,Business Interiors Kensington AC12 security charging cabinet,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ganging-plates-for-terina-tables-gfcngfp,Ganging Plates for Terina Tables GFCNGFP,Business Interiors Ganging plates for terina tables gfcngfp,Business Interiors,,medium,brand from vendor field; no spec detected — name only
sora-mesh-back-chair-6941-6942,Sora Mesh Back Chair 6941 6942,Business Interiors Sora mesh back chair 6941 — 6942,Business Interiors,6942,high,brand from vendor field
felt-acoustic-room-dividers,Felt Acoustic Room Dividers,Business Interiors Felt acoustic room dividers,Business Interiors,,medium,brand from vendor field; no spec detected — name only
felt-acoustic-wall-tiles,Felt Acoustic Wall Tiles,Business Interiors Felt acoustic wall tiles,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ceiling-grids-sound-acoustic-dampeners-1,Ceiling Grids Sound Acoustic Dampeners,Business Interiors Ceiling grids sound acoustic dampeners,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ceiling-grids-sound-acoustic-dampeners-copy,Ceiling Grids Sound Acoustic Dampeners,Business Interiors Ceiling grids sound acoustic dampeners,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ceiling-grids-sound-acoustic-dampeners-orb,Ceiling Grids Sound Acoustic Dampeners ORB,Business Interiors Ceiling grids sound acoustic dampeners orb,Business Interiors,,medium,brand from vendor field; no spec detected — name only
hardware-for-ceiling-tiles,Hardware for Ceiling Tiles,Business Interiors Hardware for ceiling tiles,Business Interiors,,medium,brand from vendor field; no spec detected — name only
ceiling-baffles-sound-acoustic-dampeners,Ceiling Baffles Sound Acoustic Dampeners,Business Interiors Ceiling baffles sound acoustic dampeners,Business Interiors,,medium,brand from vendor field; no spec detected — name only
mobile-pedestal-file-file,Mobile Pedestal File / File,Business Interiors Mobile pedestal file / file,Business Interiors,,medium,brand from vendor field; no spec detected — name only
scoot-8945bl-lectern,Scoot 8945BL Lectern,Business Interiors Scoot 8945BL lectern,Business Interiors,,medium,brand from vendor field; no spec detected — name only
innovations-u-shape-suite,Innovations U-Shape Suite,Business Interiors Innovations u-shape suite,Business Interiors,,medium,brand from vendor field; no spec detected — name only
obusforme-comfort-medium-back-chair-fabric-1241-3-copy,ObusForme Comfort Medium back Chair 1241-3,ObusForme Comfort medium back chair — 1241-3,ObusForme,1241-3,high,
innovation-l-shape-curved-corner,Innovation L-Shape Curved Corner,Business Interiors Innovation l-shape curved corner,Business Interiors,,medium,brand from vendor field; no spec detected — name only
l-shape-desk-with-36h-privacy-panel,"L-Shape Desk with 36""H Privacy Panel","Business Interiors L-shape desk with 36""h privacy panel — 36""",Business Interiors,"36""",high,spec inline — not stripped from name; brand from vendor field
l-shape-desk-with-36h-privacy-panel-1,"L-Shape Desk with 36""H Privacy Panel","Business Interiors L-shape desk with 36""h privacy panel — 36""",Business Interiors,"36""",high,spec inline — not stripped from name; brand from vendor field
round-table-cross-base-8-colours,Round Table Cross Base 8 Colours,Business Interiors Round table cross base — 8 colours,Business Interiors,8 colours,high,brand from vendor field; multi-variant; spec describes option count
jax-sit-to-stand,JAX Sit to Stand,Business Interiors Jax sit to stand,Business Interiors,,medium,brand from vendor field; no spec detected — name only
