Handle,Product_ID,Image_Position,Shopify_Image_ID,Shopify_CDN_URL,Alt_Text,FAL_Source_URL,Source_Hero_URL,Live_Pos1_URL,Status
student-desk-carol-single-double-sided,9724689940793,3,53498535215417,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/uyzM-T9uahNlgKPfX6EuF_1a57db4060d44bf2a2d62841bbc3d2b1.jpg?v=1777592911,Student Desk Carol Single & Double Sided - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a0c/uyzM-T9uahNlgKPfX6EuF_1a57db4060d44bf2a2d62841bbc3d2b1.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Student-Desk-Carol-Single-_-Double-Sided-Business-Interiors-16745277.jpg?v=1750124179,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Student-Desk-Carol-Single-_-Double-Sided-Business-Interiors-16745277.jpg?v=1750124179,PUSHED
lounge-seating-3-sizes-suburb,9682802147641,2,53498535313721,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/PPrqoAfaCgNZpV85GYtWZ_a1c92355af5a4bb6b05263e41c1ead0c.jpg?v=1777592914,Lounge Seating 3 sizes Suburb - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a0e/PPrqoAfaCgNZpV85GYtWZ_a1c92355af5a4bb6b05263e41c1ead0c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,PUSHED
lounge-seating-3-sizes-suburb,9682802147641,3,53498535379257,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/WEBpVamqGHLuYaloOB2Hc_555a6042111b4316af152b6acbc80b85.jpg?v=1777592917,Lounge Seating 3 sizes Suburb - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a10/WEBpVamqGHLuYaloOB2Hc_555a6042111b4316af152b6acbc80b85.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,PUSHED
lounge-seating-3-sizes-suburb,9682802147641,4,53498535444793,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/V3pTl8mamt3NvLmeQzfEP_95eb454a9a5c49f5b723b63f2d9b537b.jpg?v=1777592919,Lounge Seating 3 sizes Suburb - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a11/V3pTl8mamt3NvLmeQzfEP_95eb454a9a5c49f5b723b63f2d9b537b.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Lounge-Seating-3-sizes-Suburb-Business-Interiors-16715984.png?v=1750117863,PUSHED
bungee-tables-rectangular-flip-top-table-spider-legs-wheels,9893580931385,2,53498535706937,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/9u2gTiGFxqLqJBzFipPaj_cb9dbb8421054fc9bf2297090483c36c.jpg?v=1777592922,"Bungee™ Tables Rectangular Flip-Top Table, Spider Legs, Wheels - Studio white background [AI office context]",https://v3b.fal.media/files/b/0a984a13/9u2gTiGFxqLqJBzFipPaj_cb9dbb8421054fc9bf2297090483c36c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-24-x42-bungee-tables-rectangular-flip-top-table-spider-legs-wheels-42969994953017.png?v=1759098252,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/office-central-brant-business-interiors-24-x42-bungee-tables-rectangular-flip-top-table-spider-legs-wheels-42969994953017.png?v=1759098252,PUSHED
deep-hi-boy-storage-cabinet-72-h-x-36-w-x-24-d,9776398729529,2,53498535805241,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/2C9xwXG3EWjvJyGe6rOaL_3c218f3ce66d4f6db3d28ec87174b8fb.jpg?v=1777592925,"Deep Hi-Boy Storage Cabinet 72"" H x 36"" W x 24"" D - Studio white background [AI office context]",https://v3b.fal.media/files/b/0a984a18/2C9xwXG3EWjvJyGe6rOaL_3c218f3ce66d4f6db3d28ec87174b8fb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,PUSHED
deep-hi-boy-storage-cabinet-72-h-x-36-w-x-24-d,9776398729529,3,53498535870777,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/B52MawIFJf--k3nnZ5KFh_2dc550f0e1004300aba822f224ebe5a1.jpg?v=1777592928,"Deep Hi-Boy Storage Cabinet 72"" H x 36"" W x 24"" D - Office context A [AI office context]",https://v3b.fal.media/files/b/0a984a1b/B52MawIFJf--k3nnZ5KFh_2dc550f0e1004300aba822f224ebe5a1.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,PUSHED
deep-hi-boy-storage-cabinet-72-h-x-36-w-x-24-d,9776398729529,4,53498535936313,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/OVWp4F5q68nQZ4To3jOsx_132d6a26a1fb4d56badef6a5aa4040b9.jpg?v=1777592930,"Deep Hi-Boy Storage Cabinet 72"" H x 36"" W x 24"" D - Office context B [AI office context]",https://v3b.fal.media/files/b/0a984a1d/OVWp4F5q68nQZ4To3jOsx_132d6a26a1fb4d56badef6a5aa4040b9.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Deep-Hi-Boy-Storage-Cabinet-72_-H-x-36_-W-x-24_-D-Business-Interiors-16774693.png?v=1750130078,PUSHED
ml-bar-stool,9676180488505,2,53498536034617,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/EPEf7g0Sc2ZsaNRbc_TSe_153be1cff88047f6b201209c2de91827.jpg?v=1777592933,ML Bar Stool - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a20/EPEf7g0Sc2ZsaNRbc_TSe_153be1cff88047f6b201209c2de91827.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,PUSHED
ml-bar-stool,9676180488505,3,53498536132921,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Q7EEcd8mwcad24j8QNnd_105fc235998b487ca4f2d8a2aaa495eb.jpg?v=1777592936,ML Bar Stool - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a22/_Q7EEcd8mwcad24j8QNnd_105fc235998b487ca4f2d8a2aaa495eb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,PUSHED
ml-bar-stool,9676180488505,4,53498536198457,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/E6BLx9thMsY76TCxkqcyH_728349c0d9d8425fbba8cd48c9af83c0.jpg?v=1777592938,ML Bar Stool - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a24/E6BLx9thMsY76TCxkqcyH_728349c0d9d8425fbba8cd48c9af83c0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ML-Bar-Stool-Business-Interiors-16713343.png?v=1750117304,PUSHED
l-shape-desk-8-sizes-9-colour-options,9746797494585,2,53498536329529,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/79DB3HXc-ECmHfbrBcVd7_c9a292af1c6e45f1953074d015cbbe6a.jpg?v=1777592941,L-Shape Desk (8 Sizes & 9 Colour options) - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a26/79DB3HXc-ECmHfbrBcVd7_c9a292af1c6e45f1953074d015cbbe6a.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,PUSHED
l-shape-desk-8-sizes-9-colour-options,9746797494585,3,53498536362297,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/pAgtVib6DgLw-hcM9GZup_bd33a2d113c843caa679564c835beba5.jpg?v=1777592944,L-Shape Desk (8 Sizes & 9 Colour options) - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a29/pAgtVib6DgLw-hcM9GZup_bd33a2d113c843caa679564c835beba5.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,PUSHED
l-shape-desk-8-sizes-9-colour-options,9746797494585,4,53498536558905,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/k36OKn8_A-wOYwIOqH6aK_ade0ae364c634463a79247d5162fc4a5.jpg?v=1777592946,L-Shape Desk (8 Sizes & 9 Colour options) - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a2a/k36OKn8_A-wOYwIOqH6aK_ade0ae364c634463a79247d5162fc4a5.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/L-Shape-Desk-_8-Sizes-_-9-Colour-options_-Business-Interiors-16753010.png?v=1750125819,PUSHED
innovations-double-pedestal-desk-bf-bf-5-sizes-8-colours,9733212438841,2,53498536624441,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/WT9vtctmbJa0koaYDdHId_eec7ffef07ff4729b3d338b0190203d3.jpg?v=1777592949,"INNOVATIONS Double Pedestal Desk bf/bf 5 Sizes, 8 Colours - Studio white background [AI office context]",https://v3b.fal.media/files/b/0a984a2c/WT9vtctmbJa0koaYDdHId_eec7ffef07ff4729b3d338b0190203d3.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,PUSHED
innovations-double-pedestal-desk-bf-bf-5-sizes-8-colours,9733212438841,3,53498536689977,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/7DCoMHFN_bcM5YkiG0AYU_37d5a6b4f34341998ea3db3e02ca3692.jpg?v=1777592951,"INNOVATIONS Double Pedestal Desk bf/bf 5 Sizes, 8 Colours - Office context A [AI office context]",https://v3b.fal.media/files/b/0a984a2d/7DCoMHFN_bcM5YkiG0AYU_37d5a6b4f34341998ea3db3e02ca3692.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,PUSHED
innovations-double-pedestal-desk-bf-bf-5-sizes-8-colours,9733212438841,4,53498536755513,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4yRJufwHKAeGFh6gNxXvS_a8eea677f85b497b948618899f73e864.jpg?v=1777592954,"INNOVATIONS Double Pedestal Desk bf/bf 5 Sizes, 8 Colours - Office context B [AI office context]",https://v3b.fal.media/files/b/0a984a2e/4yRJufwHKAeGFh6gNxXvS_a8eea677f85b497b948618899f73e864.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,PUSHED
luray-executive-chair,9847159750969,2,53498536853817,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/3scRYMfYgFUng27ZXYzBo_9cc80aecda6741d78848ca85f9542315.jpg?v=1777592957,LURAY Executive Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a2f/3scRYMfYgFUng27ZXYzBo_9cc80aecda6741d78848ca85f9542315.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
luray-executive-chair,9847159750969,3,53498536886585,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Psf6sPEPLst6kY-18fjmV_34026f79ea73452e9e9d7e9abb66fc5e.jpg?v=1777592960,LURAY Executive Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a32/Psf6sPEPLst6kY-18fjmV_34026f79ea73452e9e9d7e9abb66fc5e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
luray-executive-chair,9847159750969,4,53498536952121,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/E-VfmQdkub-fW9owB8KKx_405e9819a6a543aeb79d01fc0dbe059d.jpg?v=1777592962,LURAY Executive Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a34/E-VfmQdkub-fW9owB8KKx_405e9819a6a543aeb79d01fc0dbe059d.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,2,53498537050425,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/A5WWTexXBHfhwPWlC0cOb_51e08eb251ad451e8df1e72f82607c80.jpg?v=1777592965,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a35/A5WWTexXBHfhwPWlC0cOb_51e08eb251ad451e8df1e72f82607c80.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,3,53498537115961,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Mrsk65FudqOBxz-tRM4c_cf2a82e5f1ab450e95397ca3b85e16a7.jpg?v=1777592968,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a37/_Mrsk65FudqOBxz-tRM4c_cf2a82e5f1ab450e95397ca3b85e16a7.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,4,53498537181497,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/jEGbiAZNHH33tPL0iBajR_3ffc9d3afee54cd687cb7686f0e40413.jpg?v=1777592970,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a38/jEGbiAZNHH33tPL0iBajR_3ffc9d3afee54cd687cb7686f0e40413.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
pneumatic-height-adjustable-table,9725753360697,2,53498537247033,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/AXF5ErTywoFknSEqDqNg3_c0469d3465b048e687cc8b94f6bcf584.jpg?v=1777592974,Pneumatic Height Adjustable Table - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a39/AXF5ErTywoFknSEqDqNg3_c0469d3465b048e687cc8b94f6bcf584.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,PUSHED
pneumatic-height-adjustable-table,9725753360697,3,53498537410873,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Z7mrI5laN_SRhsKw3yaU1_1a8f634440034eafaa20516e9f6a9f0e.jpg?v=1777592976,Pneumatic Height Adjustable Table - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a3b/Z7mrI5laN_SRhsKw3yaU1_1a8f634440034eafaa20516e9f6a9f0e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,2,53498537509177,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4sIQ4HnzirLgHi-su2h9I_778cba47769d4b059e86856e2fcb444e.jpg?v=1777592980,Flip Top Training Tables 7 Sizes - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a3d/4sIQ4HnzirLgHi-su2h9I_778cba47769d4b059e86856e2fcb444e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,3,53498537574713,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TCAvAOSy23NHrZ1XifYZ5_5234150bd1484054a01706a0ecd865dc.jpg?v=1777592982,Flip Top Training Tables 7 Sizes - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a3e/TCAvAOSy23NHrZ1XifYZ5_5234150bd1484054a01706a0ecd865dc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,4,53498537673017,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/WVdRKgxCZGUuvojKrXEDR_439f1d58a6f24c80a02bf9aab0d50794.jpg?v=1777592984,Flip Top Training Tables 7 Sizes - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a3f/WVdRKgxCZGUuvojKrXEDR_439f1d58a6f24c80a02bf9aab0d50794.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,2,53498537738553,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/MOviWFd_LXOJKN46jnXdi_898430bf4a6543e183f5dbab4ab58ef2.jpg?v=1777592987,Ergo Boss™ Multi-Tilter Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a40/MOviWFd_LXOJKN46jnXdi_898430bf4a6543e183f5dbab4ab58ef2.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,3,53498537771321,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UjcrXkFefqY7VrWoUo5Tk_52e750210a674313846a92737c6f7a94.jpg?v=1777592990,Ergo Boss™ Multi-Tilter Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a42/UjcrXkFefqY7VrWoUo5Tk_52e750210a674313846a92737c6f7a94.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,4,53498537869625,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/6B-JUgXRd0o8Y8H1KThQj_b66b1b1397b34632a45347700df0d5b0.jpg?v=1777592992,Ergo Boss™ Multi-Tilter Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a43/6B-JUgXRd0o8Y8H1KThQj_b66b1b1397b34632a45347700df0d5b0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
upscale-table-1,9674761797945,2,53498538000697,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/GlsrscibOqDXCWXV92eLB_e5329bfc5d1e48aab18a5b5628a4280c.jpg?v=1777592995,UPSCALE Table - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a44/GlsrscibOqDXCWXV92eLB_e5329bfc5d1e48aab18a5b5628a4280c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
upscale-table-1,9674761797945,3,53498538131769,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/9fVhZi64tBdkKvaUr2Xtz_bf40c189fc994967bbba122222a7e0bc.jpg?v=1777592998,UPSCALE Table - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a45/9fVhZi64tBdkKvaUr2Xtz_bf40c189fc994967bbba122222a7e0bc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
upscale-table-1,9674761797945,4,53498538197305,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/RWaBiDdK5JsNzJ5ZCQnBD_becfbf8e91ec4641a535fcbcd5cba19f.jpg?v=1777593000,UPSCALE Table - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a46/RWaBiDdK5JsNzJ5ZCQnBD_becfbf8e91ec4641a535fcbcd5cba19f.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
terina-training-tables-rectangular-table-8-sizes,9686654255417,2,53498538262841,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/8Xk8XrHzS8kx1wuNr-79T_bbbfd8bcb20842f18171f4747291bd45.jpg?v=1777593003,Terina™ Training Tables Rectangular Table 8 Sizes - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a47/8Xk8XrHzS8kx1wuNr-79T_bbbfd8bcb20842f18171f4747291bd45.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,PUSHED
terina-training-tables-rectangular-table-8-sizes,9686654255417,3,53498538328377,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/8pbDmSb292Khk5TlkNdSL_63cf4397338a4d319e970962fa411cd7.jpg?v=1777593006,Terina™ Training Tables Rectangular Table 8 Sizes - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a49/8pbDmSb292Khk5TlkNdSL_63cf4397338a4d319e970962fa411cd7.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,PUSHED
